"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400043652"	0.6578446	-1.905648	0.4073419	0.8476207
"PGSC0003DMG400043672"	0.8177628	-0.7351661	0.05097462	0.4211296
"PGSC0003DMG400043674"	0.3434657	0.8658388	0.2418818	0.7398068
"PGSC0003DMG400043680"	0.2774678	-0.5446768	0.5045086	0.8923004
"PGSC0003DMG400043688"	-0.1304929	-2.005149	0.8782882	0.9953578
"PGSC0003DMG400043749"	0.08904383	-2.134989	1	1
"PGSC0003DMG400043751"	0.2303314	-2.042382	0.7523031	0.9695834
"PGSC0003DMG400043752"	0.1466037	-1.129744	0.7760399	0.974234
"PGSC0003DMG400043754"	0.1638728	-0.6437961	0.6939029	0.9516965
"PGSC0003DMG400043768"	0.3997856	-0.3063127	0.3082105	0.789339
"PGSC0003DMG400043788"	-0.2247841	0.6584723	0.5260147	0.9020273
"PGSC0003DMG400043807"	0.7388155	-0.8699152	0.0773323	0.4973846
"PGSC0003DMG400043810"	0.4106825	-1.863633	0.5402415	0.9074021
"PGSC0003DMG400043815"	0.1620005	0.293547	0.5979642	0.9263939
"PGSC0003DMG400043827"	-0.2906029	-2.036088	0.8269682	0.9850207
"PGSC0003DMG400043830"	0.8626182	-1.911877	0.3419708	0.8107414
"PGSC0003DMG400043836"	-0.5213731	-0.906335	0.1994	0.6974633
"PGSC0003DMG400043844"	0.06113306	-0.3919275	0.9017367	0.9999183
"PGSC0003DMG400043854"	0.1981602	0.9079848	0.6716664	0.9436421
"PGSC0003DMG400043870"	0.8326709	-1.942275	0.2351618	0.7337912
"PGSC0003DMG400043904"	1.015655	-1.483092	0.2149513	0.7143947
"PGSC0003DMG400043912"	0.5034598	-1.776135	0.3235148	0.8000731
"PGSC0003DMG400043929"	1.049981	-2.056647	0.2483554	0.744082
"PGSC0003DMG400043944"	-0.4065514	0.09286725	0.3771296	0.8326748
"PGSC0003DMG400043945"	1.31824	-1.441472	0.0424871	0.3909589
"PGSC0003DMG400043953"	0.2731956	-0.4374662	0.6887383	0.9500131
"PGSC0003DMG400043959"	0.3412856	-1.329229	0.5262713	0.902098
"PGSC0003DMG400043980"	0.1582736	-1.681161	1	1
"PGSC0003DMG400043983"	-0.03284377	-1.90585	1	1
"PGSC0003DMG400043989"	0.4056204	-1.932301	0.7362257	0.966199
"PGSC0003DMG400043991"	0.8252725	-1.173132	0.05987303	0.4486492
"PGSC0003DMG400044001"	0.8771133	0.1700666	0.001824062	0.07829369
"PGSC0003DMG400044003"	0.1403059	-0.901125	0.8457888	0.9899474
"PGSC0003DMG400044011"	0.5190563	-0.5361699	0.1529599	0.6438781
"PGSC0003DMG400044018"	0.01383439	1.411651	1	1
"PGSC0003DMG400044039"	0.476946	-1.464082	0.4281815	0.858761
"PGSC0003DMG400044051"	0.1428043	-0.2464765	0.7163688	0.9586945
"PGSC0003DMG400044060"	0.6363128	-1.848064	0.3500506	0.8171945
"PGSC0003DMG400044063"	0.4721194	-0.9041031	0.1803364	0.6771721
"PGSC0003DMG400044092"	0.2063739	1.133446	0.4831822	0.8835104
"PGSC0003DMG400044098"	1.455864	-1.632442	0.01015731	0.2030226
"PGSC0003DMG400044110"	0.08950141	0.8916863	0.7387919	0.966199
"PGSC0003DMG400044116"	0.09976316	1.960855	0.6623724	0.9410355
"PGSC0003DMG400044126"	0.0140209	5.159616	0.9296723	1
"PGSC0003DMG400044149"	0.1763915	3.502829	0.6985981	0.9522687
"PGSC0003DMG400044152"	0.3817238	5.117697	0.051843	0.4234859
"PGSC0003DMG400044171"	-0.8753322	6.178418	0.003688208	0.1149884
"PGSC0003DMG400044178"	0.864622	-1.729739	0.1241231	0.5959961
"PGSC0003DMG400044183"	0.4620094	-0.2473541	0.3271534	0.802642
"PGSC0003DMG400044191"	0.2464681	-1.443749	0.7159569	0.9585604
"PGSC0003DMG400044192"	0.5630316	-1.529492	0.3377924	0.8092022
"PGSC0003DMG400044197"	0.3203107	0.5503982	0.3953792	0.8422459
"PGSC0003DMG400044205"	0.9948108	-1.170575	0.05842061	0.443219
"PGSC0003DMG400044228"	0.647535	3.047706	0.0003990252	0.03115772
"PGSC0003DMG400044242"	-0.5722808	3.49282	0.04714582	0.4087658
"PGSC0003DMG400044257"	-0.3437052	-2.107394	0.6272457	0.9341638
"PGSC0003DMG400044261"	0.8926928	-1.465688	0.05513519	0.4347237
"PGSC0003DMG400044283"	0.7380609	-1.293591	0.1299968	0.6079062
"PGSC0003DMG400044295"	0.1187103	3.348233	0.5823378	0.9224017
"PGSC0003DMG400044298"	0.6879701	-2.022	0.4600463	0.8716052
"PGSC0003DMG400044318"	-0.7021818	-0.9619914	0.3053152	0.7869242
"PGSC0003DMG400044320"	-0.05577544	6.478362	0.7464516	0.9675905
"PGSC0003DMG400044345"	1.371506	-1.293865	0.04694686	0.4074796
"PGSC0003DMG400044366"	0.8724324	2.728581	0.02756576	0.3241423
"PGSC0003DMG400044371"	1.61776	-1.793406	0.01044087	0.2051073
"PGSC0003DMG400044383"	0.3916671	-0.7605976	0.3760439	0.831841
"PGSC0003DMG400044405"	-0.3505383	-1.44869	0.487259	0.8851615
"PGSC0003DMG400044407"	-0.2226	1.023503	0.4291235	0.8591053
"PGSC0003DMG400044420"	0.3089432	0.4610676	0.2678661	0.7597134
"PGSC0003DMG400044422"	1.270716	-1.957426	0.1474217	0.6363142
"PGSC0003DMG400044423"	0.3713992	0.8585158	0.1954516	0.6939972
"PGSC0003DMG400044436"	0.2315871	1.676319	0.5837719	0.9232019
"PGSC0003DMG400044445"	0.3814777	-0.03955395	0.4977639	0.8903733
"PGSC0003DMG400044461"	0.6931744	0.2922904	0.1345506	0.6167478
"PGSC0003DMG400044472"	1.323802	-1.750519	0.02572948	0.3125019
"PGSC0003DMG400044483"	-0.3495662	2.858867	0.3417875	0.8107414
"PGSC0003DMG400044524"	0.4449121	-2.030765	0.6871118	0.9495657
"PGSC0003DMG400044525"	-0.4003381	-1.594017	0.668547	0.9431307
"PGSC0003DMG400044526"	0.1627385	-1.110186	0.7230921	0.9609748
"PGSC0003DMG400044540"	0.3325178	-1.522606	0.6103302	0.9313139
"PGSC0003DMG400044550"	1.058689	-2.061427	0.1102104	0.57187
"PGSC0003DMG400044558"	0.6300297	-2.052642	0.4506486	0.8675243
"PGSC0003DMG400044561"	1.751232	-1.781409	0.03967981	0.3793087
"PGSC0003DMG400044577"	-0.1533474	-1.021314	0.6438107	0.9377662
"PGSC0003DMG400044580"	-0.2667732	0.1090419	0.4986034	0.8906904
"PGSC0003DMG400044595"	0.1912992	-1.242662	0.7745317	0.9741385
"PGSC0003DMG400044609"	0.03768275	-0.01228966	0.9311442	1
"PGSC0003DMG400044613"	0.6113221	-1.68969	0.3939611	0.8419646
"PGSC0003DMG400044616"	0.470641	-1.749783	0.4171846	0.8536945
"PGSC0003DMG400044643"	0.6012227	-1.446216	0.2085214	0.7066077
"PGSC0003DMG400044652"	1.701336	-1.985388	0.08383191	0.5149048
"PGSC0003DMG400044653"	0.9968921	-1.60271	0.0571091	0.4412681
"PGSC0003DMG400044699"	-1.347725	-2.129653	0.1425713	0.6294537
"PGSC0003DMG400044701"	0.6190149	-1.062499	0.4372312	0.8628447
"PGSC0003DMG400044730"	-0.592253	-0.7658916	0.2034195	0.7015174
"PGSC0003DMG400044745"	-0.006846952	2.686273	0.9882778	1
"PGSC0003DMG400044748"	0.3336647	-0.4175848	0.5589597	0.9131833
"PGSC0003DMG400044751"	0.1963814	-0.8437412	0.7106994	0.9568275
"PGSC0003DMG400044788"	0.6720268	-2.087742	0.4887166	0.8859133
"PGSC0003DMG400044789"	1.310663	0.281379	0.00159817	0.07171232
"PGSC0003DMG400044796"	-0.0665818	-1.666232	0.9355523	1
"PGSC0003DMG400044813"	-0.1901247	-1.425147	0.8367911	0.9881774
"PGSC0003DMG400044815"	0.2535132	-1.343998	0.5211985	0.8994389
"PGSC0003DMG400044826"	-0.06049802	2.780227	0.7609875	0.9715071
"PGSC0003DMG400044842"	0.02226548	-1.314338	1	1
"PGSC0003DMG400044859"	-0.253711	1.444591	0.5594292	0.9131833
"PGSC0003DMG400044864"	0.2220884	2.986321	0.1614106	0.6551104
"PGSC0003DMG400044873"	0.1575284	-1.112025	0.7997371	0.9801757
"PGSC0003DMG400044882"	-0.017544	1.183714	0.9745596	1
"PGSC0003DMG400044884"	-0.1464915	-0.0165415	0.8208361	0.9837982
"PGSC0003DMG400044886"	0.07762562	-1.560166	0.9341202	1
"PGSC0003DMG400044891"	1.367476	-2.094797	0.04246587	0.3909589
"PGSC0003DMG400044919"	0.3173341	-1.788114	0.6356918	0.9350627
"PGSC0003DMG400044932"	0.8012926	-0.8232442	0.03420788	0.3568812
"PGSC0003DMG400044943"	0.5898361	-0.6220181	0.5073877	0.8928435
"PGSC0003DMG400044945"	1.260236	-1.992987	0.1128638	0.5770678
"PGSC0003DMG400044954"	0.3229558	1.767184	0.2756548	0.765954
"PGSC0003DMG400044958"	0.1642332	7.010661	0.327884	0.802642
"PGSC0003DMG400044969"	0.03414828	-0.1690144	0.9723245	1
"PGSC0003DMG400044990"	-0.1619251	-1.760081	0.9417119	1
"PGSC0003DMG400044996"	-0.2930112	1.246235	0.4065451	0.8471474
"PGSC0003DMG400045014"	1.311797	-1.13291	0.01353952	0.2333627
"PGSC0003DMG400045017"	1.087705	-2.01987	0.169363	0.6621909
"PGSC0003DMG400045022"	1.10347	-0.4334398	0.008104354	0.1786566
"PGSC0003DMG400045024"	0.4613095	-1.311887	0.5011735	0.8912561
"PGSC0003DMG400045026"	0.3642222	-0.3994049	0.4715318	0.8776353
"PGSC0003DMG400045032"	-0.153282	-1.539356	0.7758134	0.9741861
"PGSC0003DMG400045039"	0.31667	0.7246904	0.2307812	0.731096
"PGSC0003DMG400045055"	-0.2730595	-1.622184	0.5679253	0.9166856
"PGSC0003DMG400045070"	0.3068167	-0.6540314	0.5031045	0.8919245
"PGSC0003DMG400045074"	0.07758763	-1.128206	0.9105468	1
"PGSC0003DMG400045075"	-0.06404438	1.703382	0.8124955	0.9819396
"PGSC0003DMG400045083"	0.0699272	1.479172	0.7829798	0.9763021
"PGSC0003DMG400045086"	1.46158	-1.326811	0.01632147	0.2550451
"PGSC0003DMG400045087"	0.82675	-1.86518	0.1298714	0.6076495
"PGSC0003DMG400045088"	0.791295	1.346079	0.002185962	0.0864119
"PGSC0003DMG400045089"	0.1226394	-1.36246	0.8273622	0.9850913
"PGSC0003DMG400045090"	-0.1563934	3.490201	0.3874047	0.8379669
"PGSC0003DMG400045101"	0.1755787	0.9641408	0.6017494	0.9279723
"PGSC0003DMG400045106"	0.1049416	-0.9675336	0.9115063	1
"PGSC0003DMG400045112"	0.1417102	-1.72078	0.8211724	0.9837982
"PGSC0003DMG400045121"	-0.3659985	-1.176784	0.6699415	0.9434956
"PGSC0003DMG400045125"	0.569557	-1.573388	0.3159156	0.7941614
"PGSC0003DMG400045139"	0.7016596	-1.770625	0.399879	0.8442451
"PGSC0003DMG400045146"	0.1731219	5.003487	0.2814875	0.7721299
"PGSC0003DMG400045150"	0.887571	-1.5102	0.09123675	0.5294353
"PGSC0003DMG400045157"	0.5318921	-1.930156	0.403621	0.8458054
"PGSC0003DMG400045159"	0.4428748	-1.631897	0.4932059	0.8875946
"PGSC0003DMG400045172"	0.3120856	0.8494608	0.5299061	0.9032581
"PGSC0003DMG400045182"	-0.07035042	0.5566766	0.9237845	1
"PGSC0003DMG400045216"	0.2588506	-1.875251	0.8855855	0.996597
"PGSC0003DMG400045221"	-0.16173	-1.396794	0.7688718	0.9726286
"PGSC0003DMG400045223"	-0.8191466	-0.4231527	0.02271956	0.2975283
"PGSC0003DMG400045235"	-0.6609323	5.736953	0.04343501	0.3929371
"PGSC0003DMG400045238"	-0.0001733385	-0.02126592	1	1
"PGSC0003DMG400045244"	-0.5766206	-1.243758	0.454751	0.8692128
"PGSC0003DMG400045250"	0.562671	-0.8076898	0.1258816	0.59973
"PGSC0003DMG400045253"	0.2795877	-1.942828	0.8757453	0.9949872
"PGSC0003DMG400045260"	-0.2508909	-1.397381	0.7280061	0.9631218
"PGSC0003DMG400045264"	0.2046671	-2.07773	0.8860818	0.9967649
"PGSC0003DMG400045265"	0.5902392	-2.033195	0.575894	0.9202198
"PGSC0003DMG400045292"	0.5250835	-0.9728809	0.2304098	0.7306958
"PGSC0003DMG400045302"	0.5706834	-0.007202218	0.416601	0.8533495
"PGSC0003DMG400045331"	0.3826343	-0.09573067	0.4755366	0.8792901
"PGSC0003DMG400045338"	0.04367577	3.582845	0.7923242	0.9791256
"PGSC0003DMG400045342"	0.7620753	-1.747874	0.1547597	0.6449401
"PGSC0003DMG400045348"	1.120551	-1.710118	0.2114207	0.7104263
"PGSC0003DMG400045350"	0.1520904	1.946305	0.5162409	0.8969169
"PGSC0003DMG400045354"	0.6129974	0.1654065	0.0603058	0.4502206
"PGSC0003DMG400045360"	0.4189232	-0.9748531	0.4273136	0.8584134
"PGSC0003DMG400045370"	-0.2562004	-0.182489	0.5062589	0.8924862
"PGSC0003DMG400045389"	0.6926807	-0.5417788	0.07092536	0.480868
"PGSC0003DMG400045392"	-0.8575612	-1.929454	0.144485	0.6320852
"PGSC0003DMG400045409"	0.2773886	3.001546	0.1262736	0.6003488
"PGSC0003DMG400045410"	0.7617763	-0.1368981	0.02792976	0.3258829
"PGSC0003DMG400045417"	0.5674345	-0.7032844	0.2002879	0.698225
"PGSC0003DMG400045432"	-0.1960377	3.941881	0.3103048	0.7898501
"PGSC0003DMG400045478"	0.4451903	-0.5407603	0.2816843	0.7721299
"PGSC0003DMG400045494"	-0.3623846	-0.4030346	0.4705048	0.8772664
"PGSC0003DMG400045503"	0.09805316	-0.4337883	0.8271686	0.9850913
"PGSC0003DMG400045560"	0.73006	-0.2608931	0.0465095	0.4061097
"PGSC0003DMG400045592"	-0.3067149	-2.033732	0.6493876	0.9386119
"PGSC0003DMG400045601"	0.0234682	-1.546968	1	1
"PGSC0003DMG400045602"	0.8097033	0.1109443	0.03745701	0.3713517
"PGSC0003DMG400045616"	0.3453133	-1.700618	0.580367	0.9219116
"PGSC0003DMG400045626"	0.4762594	-0.3390496	0.1882979	0.68579
"PGSC0003DMG400045629"	2.41721	-2.118297	0.003146967	0.1065237
"PGSC0003DMG400045654"	-0.2022593	-1.399148	0.7907005	0.9786164
"PGSC0003DMG400045666"	0.8994764	-1.950565	0.2627404	0.7565496
"PGSC0003DMG400045675"	-1.173884	-2.100061	0.1082845	0.5695512
"PGSC0003DMG400045683"	0.7514706	-0.8077009	0.04158613	0.3857828
"PGSC0003DMG400045701"	-0.1173231	-1.998014	0.9019692	0.9999183
"PGSC0003DMG400045735"	0.2964486	-1.53963	0.6606027	0.9410355
"PGSC0003DMG400045745"	0.07955738	1.362655	0.7903295	0.9786164
"PGSC0003DMG400045747"	-0.04583556	-1.663445	1	1
"PGSC0003DMG400045754"	1.894203	-1.992392	0.04131381	0.384624
"PGSC0003DMG400045763"	0.7907484	-1.838359	0.1418038	0.628269
"PGSC0003DMG400045775"	-0.4932219	2.238527	0.06474019	0.4645603
"PGSC0003DMG400045790"	0.02812581	0.1689137	0.9540406	1
"PGSC0003DMG400045810"	0.2887317	4.055591	0.3208343	0.7975136
"PGSC0003DMG400045812"	0.179859	0.3902833	0.6759312	0.9452353
"PGSC0003DMG400045814"	0.2517294	2.169577	0.4916274	0.8870026
"PGSC0003DMG400045833"	-0.06622051	-1.614381	0.9114773	1
"PGSC0003DMG400045855"	-0.1704503	0.5207069	0.5224527	0.9005946
"PGSC0003DMG400045858"	0.5094387	-1.901146	0.449155	0.8673676
"PGSC0003DMG400045863"	0.3096807	-0.8080438	0.517175	0.8975151
"PGSC0003DMG400045865"	2.648901	1.279129	0.06380071	0.4613859
"PGSC0003DMG400045884"	0.1633328	-2.086017	0.8716265	0.9940047
"PGSC0003DMG400045905"	2.360461	-0.8112722	0.003665689	0.1148304
"PGSC0003DMG400045916"	0.612317	-1.605567	0.2172473	0.7172018
"PGSC0003DMG400045925"	0.1992955	-1.509197	0.8682828	0.9931296
"PGSC0003DMG400045937"	0.1398568	0.2587861	0.8231873	0.9840236
"PGSC0003DMG400045947"	-0.1350874	1.861759	0.8114361	0.9816048
"PGSC0003DMG400045951"	0.5074223	-1.53198	0.5436854	0.9087559
"PGSC0003DMG400045955"	0.3164145	2.680511	0.5721063	0.9185583
"PGSC0003DMG400045965"	0.4283826	-2.076652	0.6595567	0.9410355
"PGSC0003DMG400045984"	0.1894606	-1.29504	0.8989482	0.9992527
"PGSC0003DMG400045996"	0.2123802	-2.114861	0.8761084	0.9950602
"PGSC0003DMG400045997"	3.400118	-1.24308	0.001960972	0.08100288
"PGSC0003DMG400046009"	1.007187	-1.47932	0.2482037	0.743949
"PGSC0003DMG400046012"	0.7106085	-0.1235344	0.3145819	0.7935446
"PGSC0003DMG400046020"	-0.1356324	-1.581838	0.8374365	0.9881774
"PGSC0003DMG400046023"	-0.2143637	-0.216695	0.5135136	0.895793
"PGSC0003DMG400046026"	0.4686206	-1.511448	0.5010852	0.8912561
"PGSC0003DMG400046040"	0.2042999	4.875817	0.5030892	0.8919245
"PGSC0003DMG400046044"	-0.5960116	3.990271	0.1162553	0.5838969
"PGSC0003DMG400046067"	-0.04424024	-1.907802	1	1
"PGSC0003DMG400046085"	0.3091882	-0.7697872	0.6386712	0.9357349
"PGSC0003DMG400046096"	0.5572851	-1.735467	0.3912807	0.8402327
"PGSC0003DMG400046138"	0.4759093	-1.420411	0.3587503	0.8234873
"PGSC0003DMG400046152"	0.2466469	0.8290435	0.4141304	0.8519056
"PGSC0003DMG400046154"	-0.2710587	-1.153421	0.5701834	0.9175046
"PGSC0003DMG400046162"	0.566664	-1.44379	0.3453739	0.8131546
"PGSC0003DMG400046163"	0.1186879	0.7297808	0.6554915	0.9401161
"PGSC0003DMG400046173"	0.9167125	-1.556542	0.06498453	0.4648268
"PGSC0003DMG400046179"	0.4274554	-0.6470417	0.4759228	0.8796267
"PGSC0003DMG400046191"	0.02280625	-1.147045	1	1
"PGSC0003DMG400046197"	0.5828717	-1.191342	0.2433768	0.7408332
"PGSC0003DMG400046219"	1.082919	-1.267818	0.01197996	0.2193579
"PGSC0003DMG400046221"	0.6523886	-1.895712	0.4123794	0.8510314
"PGSC0003DMG400046223"	0.1235278	1.396342	0.6506206	0.9390183
"PGSC0003DMG400046249"	0.07694033	-1.977744	1	1
"PGSC0003DMG400046262"	0.4782195	-0.5515854	0.1868419	0.6846894
"PGSC0003DMG400046273"	0.2393526	1.490309	0.5899372	0.9239488
"PGSC0003DMG400046275"	0.08414743	-0.7486758	0.8980224	0.9988741
"PGSC0003DMG400046276"	0.2489491	6.323091	0.4024497	0.8452988
"PGSC0003DMG400046292"	0.01830102	1.859402	0.9603637	1
"PGSC0003DMG400046303"	-0.01509418	5.349509	0.9317784	1
"PGSC0003DMG400046308"	0.3590375	-1.283336	0.4970375	0.8902009
"PGSC0003DMG400046316"	-0.1677358	-0.3856642	0.7144598	0.9576825
"PGSC0003DMG400046320"	0.6909102	-1.979615	0.4691078	0.8763427
"PGSC0003DMG400046324"	0.04225341	3.602469	0.9286197	1
"PGSC0003DMG400046334"	0.2567583	2.081963	0.2437705	0.7410183
"PGSC0003DMG400046345"	-0.864798	-2.002799	0.5613711	0.9133898
"PGSC0003DMG400046348"	0.3831486	-1.60989	0.4627989	0.8732835
"PGSC0003DMG400046353"	0.3477294	0.6175719	0.3432403	0.8111374
"PGSC0003DMG400046400"	0.4096203	-1.378038	0.4945078	0.8886837
"PGSC0003DMG400046415"	0.4823691	-1.993321	0.5667803	0.9159634
"PGSC0003DMG400046420"	0.1873448	0.5461336	0.5484714	0.910389
"PGSC0003DMG400046426"	0.1170885	0.1162106	0.8409608	0.98901
"PGSC0003DMG400046427"	0.3652661	3.96855	0.1701466	0.6631894
"PGSC0003DMG400046431"	-0.6376569	-0.7480807	0.2821748	0.7724094
"PGSC0003DMG400046433"	0.2312974	2.216197	0.4690528	0.8763427
"PGSC0003DMG400046434"	0.08199143	3.261425	0.8441395	0.9899416
"PGSC0003DMG400046438"	0.4256738	-0.9778994	0.3366865	0.8086975
"PGSC0003DMG400046446"	0.2860893	0.1383221	0.3742025	0.8312096
"PGSC0003DMG400046448"	0.1433874	4.039062	0.509436	0.8934576
"PGSC0003DMG400046453"	0.4450336	-0.242186	0.1888736	0.6864895
"PGSC0003DMG400046457"	0.4412373	-0.8817234	0.3352889	0.8082333
"PGSC0003DMG400046460"	-0.4112543	-1.683857	0.6544931	0.9397299
"PGSC0003DMG400046461"	0.9715514	-2.02945	0.2080691	0.706076
"PGSC0003DMG400046476"	-0.182728	-1.337982	0.8161794	0.982441
"PGSC0003DMG400046494"	-0.06349446	-0.3487295	0.9470365	1
"PGSC0003DMG400046524"	0.5685605	-1.039425	0.1364926	0.6196347
"PGSC0003DMG400046525"	0.2739205	1.639769	0.2230044	0.7241829
"PGSC0003DMG400046527"	0.230197	-0.6319423	0.5367133	0.9055941
"PGSC0003DMG400046534"	0.1609038	-1.238229	0.8166431	0.9825416
"PGSC0003DMG400046542"	-0.5331839	-1.943775	0.4214271	0.8564372
"PGSC0003DMG400046546"	-0.3015273	2.341662	0.2163169	0.7161427
"PGSC0003DMG400046550"	0.4828054	0.4567012	0.08343005	0.5136573
"PGSC0003DMG400046551"	0.5153649	-0.4643893	0.3451876	0.8131352
"PGSC0003DMG400046563"	0.1789962	-1.070811	0.8013232	0.9801792
"PGSC0003DMG400046564"	0.5986438	-0.2528412	0.08427805	0.5164011
"PGSC0003DMG400046574"	0.1171627	2.266662	0.561506	0.9135518
"PGSC0003DMG400046579"	0.1379302	3.308349	0.491547	0.8870016
"PGSC0003DMG400046580"	-0.07770556	-1.267443	0.9476555	1
"PGSC0003DMG400046583"	1.054461	-2.01425	0.1327675	0.6140851
"PGSC0003DMG400046605"	0.6486345	-1.983112	0.4327095	0.8600284
"PGSC0003DMG400046611"	0.8622758	-0.8706688	0.1639121	0.6574288
"PGSC0003DMG400046625"	-0.2405923	-1.427744	0.655949	0.9403027
"PGSC0003DMG400046629"	0.5930351	-1.173335	0.154789	0.6449582
"PGSC0003DMG400046632"	0.001517341	-2.047323	1	1
"PGSC0003DMG400046642"	0.1056514	-1.400925	0.8792317	0.9953578
"PGSC0003DMG400046668"	0.7650723	-0.6434994	0.03085512	0.3384896
"PGSC0003DMG400046676"	0.7171413	4.566803	0.00428313	0.1250392
"PGSC0003DMG400046683"	0.3033237	2.533416	0.3547013	0.8212662
"PGSC0003DMG400046687"	-0.2312178	-1.907425	0.7754841	0.9741861
"PGSC0003DMG400046688"	0.2108345	1.778489	0.3645836	0.8258473
"PGSC0003DMG400046702"	-0.2998564	-1.568434	0.6007577	0.9273836
"PGSC0003DMG400046726"	0.01286705	0.009400853	0.9313076	1
"PGSC0003DMG400046727"	0.2613267	-1.527495	0.699651	0.9526488
"PGSC0003DMG400046742"	0.0924758	-1.32802	0.9399601	1
"PGSC0003DMG400046746"	0.5949859	-1.793677	0.4436702	0.8659257
"PGSC0003DMG400046747"	0.7807011	-1.275766	0.3707472	0.8287537
"PGSC0003DMG400046756"	0.3271729	5.353402	0.0538303	0.4290861
"PGSC0003DMG400046763"	-0.3319379	-0.5531424	0.6312416	0.9344374
"PGSC0003DMG400046768"	0.4294564	1.608799	0.1107589	0.5727739
"PGSC0003DMG400046771"	0.1126833	2.652174	0.4965547	0.8898044
"PGSC0003DMG400046783"	0.6795053	-2.027237	0.2876714	0.776485
"PGSC0003DMG400046786"	0.07911162	-1.126237	0.9395853	1
"PGSC0003DMG400046804"	-0.07040045	3.496378	0.7920049	0.9790653
"PGSC0003DMG400046807"	-0.277462	-1.866765	0.7525911	0.9697129
"PGSC0003DMG400046813"	0.01357209	1.339419	0.9693	1
"PGSC0003DMG400046823"	0.7540566	-1.09053	0.484029	0.8837327
"PGSC0003DMG400046831"	-0.2333628	5.172452	0.1513706	0.6415255
"PGSC0003DMG400046835"	1.082071	-1.885446	0.09744591	0.5433565
"PGSC0003DMG400046841"	0.2075728	-0.8459627	0.7438627	0.9668256
"PGSC0003DMG400046851"	0.491303	3.852849	0.08660931	0.5221914
"PGSC0003DMG400046866"	-0.8348428	-1.952104	0.2552803	0.7507057
"PGSC0003DMG400046872"	0.392348	-1.088703	0.6190051	0.9324459
"PGSC0003DMG400046876"	0.3995537	-2.08883	0.5376522	0.906299
"PGSC0003DMG400046879"	0.1726652	-1.749107	0.912092	1
"PGSC0003DMG400046883"	0.09540273	0.134552	0.8360289	0.9881597
"PGSC0003DMG400046906"	1.557891	1.19076	0.00142019	0.06735089
"PGSC0003DMG400046920"	0.5012762	-1.620114	0.6415362	0.9368622
"PGSC0003DMG400046940"	0.1989857	4.398977	0.2106424	0.7089469
"PGSC0003DMG400046944"	0.0788448	-1.137592	0.952124	1
"PGSC0003DMG400046958"	0.2113369	-1.788384	0.8382098	0.9884069
"PGSC0003DMG400046966"	0.4960467	0.1474093	0.2050162	0.7035182
"PGSC0003DMG400046968"	-0.04932376	1.782353	0.8621756	0.9921104
"PGSC0003DMG400046970"	0.2985105	0.7339768	0.3278265	0.802642
"PGSC0003DMG400047019"	-0.2390667	-2.082626	0.877358	0.9953578
"PGSC0003DMG400047038"	-0.3807263	-1.742459	0.6513473	0.9391668
"PGSC0003DMG400047039"	0.5031951	-0.8128499	0.2434267	0.7408863
"PGSC0003DMG400047044"	-0.05151361	5.622296	0.7133453	0.9576825
"PGSC0003DMG400047046"	0.2399464	1.81945	0.3740655	0.8312096
"PGSC0003DMG400047074"	0.4179786	4.861112	0.2175189	0.7175488
"PGSC0003DMG400047076"	0.7798481	-1.304629	0.08708457	0.5221914
"PGSC0003DMG400047085"	-0.6731414	-1.938775	0.347876	0.8154146
"PGSC0003DMG400047090"	-0.2991225	-1.048726	0.5456447	0.9092085
"PGSC0003DMG400047092"	-0.3159506	-0.1681015	0.3850876	0.8369324
"PGSC0003DMG400047096"	1.167119	-1.643733	0.05520909	0.4351735
"PGSC0003DMG400047102"	0.07338167	2.085825	0.9290381	1
"PGSC0003DMG400047111"	1.241244	-1.520046	0.0184288	0.2696899
"PGSC0003DMG400047113"	0.4302757	-0.5267145	0.3143642	0.79341
"PGSC0003DMG400047124"	-0.463363	-1.504365	0.634663	0.9348579
"PGSC0003DMG400047134"	0.2969613	-0.7377728	0.5233065	0.9005946
"PGSC0003DMG400047141"	0.05522164	-1.30501	0.9500339	1
"PGSC0003DMG400047144"	0.6963141	-1.93517	0.3355771	0.8084253
"PGSC0003DMG400047155"	0.3444471	1.038492	0.3466077	0.814328
"PGSC0003DMG400047165"	-0.1737578	-1.407875	0.7353643	0.9660426
"PGSC0003DMG400047168"	0.6095726	-1.397031	0.2457994	0.7430876
"PGSC0003DMG400047181"	0.2762162	-1.666941	0.7694011	0.9727506
"PGSC0003DMG400047183"	0.1048243	-1.88603	0.9047371	1
"PGSC0003DMG400047191"	1.778168	-1.442866	0.01146749	0.2143078
"PGSC0003DMG400047204"	0.2429693	0.730368	0.4087671	0.8486621
"PGSC0003DMG400047233"	-0.260739	1.406324	0.4241278	0.857216
"PGSC0003DMG400047251"	0.8021237	-1.210909	0.1588275	0.6505206
"PGSC0003DMG400047273"	0.5199469	-0.9928274	0.3587195	0.8234873
"PGSC0003DMG400047283"	-0.1415766	-1.797584	0.9167031	1
"PGSC0003DMG400047297"	0.4382223	1.395144	0.2226902	0.7238901
"PGSC0003DMG400047299"	-0.4205333	-1.648775	0.739451	0.966199
"PGSC0003DMG400047314"	0.1083073	1.536812	0.7715294	0.9734415
"PGSC0003DMG400047325"	-0.413856	-1.67988	0.6395961	0.9359643
"PGSC0003DMG400047327"	0.07770209	5.096828	0.6084532	0.9311006
