"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG401005724"	0.135942829582297	-1.07856674434015	0.779572870255871	0.975730770200157
"PGSC0003DMG401005726"	-0.167959953970362	3.0951190836997	0.299967282808431	0.784664450973465
"PGSC0003DMG401005729"	-0.254657187582833	1.1364994313705	0.496433739941766	0.889804431558888
"PGSC0003DMG401005733"	-0.102444661217143	1.47130284389452	0.632091533288522	0.934563044475223
"PGSC0003DMG401005796"	-0.121182016925867	5.90757991818551	0.518739007288967	0.897982218811516
"PGSC0003DMG401005821"	0.27694893929764	0.0855460616590892	0.46958844455184	0.876536576513757
"PGSC0003DMG401005827"	-0.666714883399234	-1.04330026957375	0.0808332556901269	0.507145895958046
"PGSC0003DMG401005842"	0.359611343520718	2.88147867937777	0.0909815805710304	0.529352006253273
"PGSC0003DMG401005880"	-0.0670141441297759	3.93251208619535	0.695789374436175	0.951696490674236
"PGSC0003DMG401005881"	-0.152915065156718	7.33687996849987	0.435542838407056	0.861552135425438
"PGSC0003DMG401005885"	0.142389845797723	4.12619646402468	0.441013335707746	0.864762208838663
"PGSC0003DMG401005911"	-0.0541822523284472	6.51020771998304	0.739272424326601	0.966198988943782
"PGSC0003DMG401005932"	-0.533105510379284	0.151719801204044	0.119961670462275	0.58883352732936
"PGSC0003DMG401005938"	-0.0176522927697169	5.67909919443345	0.900124127815796	0.999596468485308
"PGSC0003DMG401005942"	-0.531284392795801	6.5946132108654	0.549509543894501	0.910825578263093
"PGSC0003DMG401005954"	0.115216536715813	5.16492041543829	0.666529161771448	0.942707504217954
"PGSC0003DMG401005966"	0.246527822978083	2.24039093846331	0.190411841854703	0.688185167936855
"PGSC0003DMG401005999"	0.29224680598638	3.99701761894564	0.148646182081888	0.637555463340271
"PGSC0003DMG401006007"	0.182064561070863	0.524690297328897	0.844751081063598	0.989941581480381
"PGSC0003DMG401006052"	0.10910289485873	4.06553851151435	0.534943359472363	0.905080370197719
"PGSC0003DMG401006074"	0.191732014772551	-0.48330841082088	0.702816167582954	0.953692795051663
"PGSC0003DMG401006082"	-0.0318526578134477	4.03836012463885	0.878724406884965	0.99535780569586
"PGSC0003DMG401006099"	-0.192370862012303	4.20303371807327	0.139815938604305	0.625312813491411
"PGSC0003DMG401006147"	0.29079744502732	6.04354585656257	0.162963371107942	0.65627162506324
"PGSC0003DMG401006167"	-0.158983879404259	6.78578329008524	0.163149189056302	0.656557378368516
"PGSC0003DMG401006174"	-0.304708317208305	6.53370545398037	0.0273773307594088	0.322807705660438
"PGSC0003DMG401006188"	-0.0378097232960995	4.38457111999123	0.8145375221817	0.982113734927353
"PGSC0003DMG401006195"	0.0678047801624452	4.20616546288571	0.674516465470867	0.94470938621922
"PGSC0003DMG401006199"	-0.0957448715710449	2.25165437746653	0.715893335929826	0.958560436455721
"PGSC0003DMG401006212"	-0.0210415035090489	2.39142615623532	0.920290035871245	1
"PGSC0003DMG401006223"	0.252691708664872	1.5152807758044	0.269597243089009	0.761787149149992
"PGSC0003DMG401006258"	-0.197249296690693	1.61383191356851	0.531742507609938	0.903807805643159
"PGSC0003DMG401006272"	0.0359319047027248	1.41067685584028	0.904882373575289	1
"PGSC0003DMG401006284"	0.0960368307850237	5.74016065308801	0.463171744965381	0.873359372610727
"PGSC0003DMG401006288"	-0.15835311320239	-1.88489009006235	0.894017810946094	0.998718769154384
"PGSC0003DMG401006305"	0.318784679088466	1.65460460204062	0.206870591817944	0.705565758264263
"PGSC0003DMG401006332"	0.115582599542406	-0.671807254272483	0.78784276243577	0.978029973002638
"PGSC0003DMG401006333"	-0.682597534091823	3.50521115171222	0.182790286774638	0.681018472155263
"PGSC0003DMG401006401"	-0.0710039912694818	3.16417161463413	0.713530961217298	0.957682477405578
"PGSC0003DMG401006439"	0.20645440940842	2.93525400652226	0.283863435806452	0.773695908584274
"PGSC0003DMG401006445"	0.290059337059481	3.04419452574053	0.123028735741154	0.594319405939101
"PGSC0003DMG401006465"	-0.629237678658326	-1.74966780691127	0.32594624797549	0.802607182433197
"PGSC0003DMG401006496"	0.124819793805197	5.56425086227582	0.413877391999497	0.851745765874592
"PGSC0003DMG401006542"	0.254732643687525	-2.12083151784061	0.892036120313759	0.997927370246464
"PGSC0003DMG401006579"	0.245259904027821	3.10083766079262	0.193772585313326	0.69155568075231
"PGSC0003DMG401006646"	-0.449441656336963	-1.81757771311235	0.531230556111627	0.903781120744827
"PGSC0003DMG401006653"	0.170310226566109	3.58369087004311	0.605568730563398	0.929807009829309
"PGSC0003DMG401006664"	-0.0885702074111862	0.801759912192654	0.718808256305485	0.959448073976833
"PGSC0003DMG401006673"	0.401227352185203	2.42378269317491	0.260804296863446	0.755008305725098
"PGSC0003DMG401006676"	-0.101723062848367	2.70601042879469	0.644009450773934	0.937808950637181
"PGSC0003DMG401006684"	0.186829404051107	0.479747334966733	0.475587807973827	0.879322017661602
"PGSC0003DMG401006689"	-0.0725305707046405	2.93447931566369	0.644525517640939	0.937915475757875
"PGSC0003DMG401006753"	-0.0300954491592828	4.96950713023601	0.814318755611732	0.982113734927353
"PGSC0003DMG401006756"	-0.0365850821744322	1.42844542937105	0.913946067858007	1
"PGSC0003DMG401006771"	1.606326686376	-1.47316593447245	0.00926383399781655	0.192625143610271
"PGSC0003DMG401006783"	-0.0774674028957417	3.2736305435126	0.679289672928655	0.947091748233562
"PGSC0003DMG401006791"	-0.0853564549686375	4.43220313112433	0.516037527241967	0.896639054056866
"PGSC0003DMG401006809"	0.156133618076191	0.318041348553308	0.59087672563515	0.924067524164846
"PGSC0003DMG401006819"	-0.110262421784257	3.06162324010832	0.521739069513348	0.89999731050029
"PGSC0003DMG401006826"	0.0512146204499647	5.66556629555194	0.785018797353682	0.976823255327295
"PGSC0003DMG401006827"	0.152623273170926	1.01032109630486	0.559562361555002	0.913183309900048
"PGSC0003DMG401006926"	0.0188887982588054	4.74630133822341	0.889274493810768	0.997176814644888
"PGSC0003DMG401006935"	-0.188625422795225	6.1649321992026	0.150687135316648	0.640879637091982
"PGSC0003DMG401007021"	0.0443890543366004	4.20148482751524	0.749046098059713	0.968815765923602
"PGSC0003DMG401007028"	0.226602982369717	4.13089378148332	0.278270747899238	0.768478015835421
"PGSC0003DMG401007034"	0.480286561357687	-0.963446298371529	0.357799882163863	0.8231753010794
"PGSC0003DMG401007052"	0.0926578061773441	2.18167049370469	0.69196486550754	0.950596572441155
"PGSC0003DMG401007138"	0.0142265512248899	6.77566923436691	0.912982708745988	1
"PGSC0003DMG401007173"	0.343276207651847	2.35916907699548	0.066159222307397	0.467533078725519
"PGSC0003DMG401007209"	-0.268982394549136	-0.532029915036179	0.445523127135215	0.866322707944745
"PGSC0003DMG401007235"	-0.0486623044934776	0.313221110343681	0.849280349815833	0.99033810201125
"PGSC0003DMG401007274"	-0.0347430083266715	4.35799957967039	0.79665935280094	0.979822804100098
"PGSC0003DMG401007298"	-0.614569706875172	0.0651633659329593	0.0420308697886334	0.3886690019882
"PGSC0003DMG401007333"	0.290023302837133	6.06002223486091	0.037818109659737	0.373257087954722
"PGSC0003DMG401007388"	-0.177424804856292	0.252785076501565	0.664818873967936	0.94196809944936
"PGSC0003DMG401007391"	0.0106875855467386	2.68970576355365	0.975692351262481	1
"PGSC0003DMG401007403"	-0.0876796566923254	6.44841824967491	0.50333886211364	0.891924493795573
"PGSC0003DMG401007406"	0.462954722995882	-1.48344509630092	0.40240053665402	0.845298818393495
"PGSC0003DMG401007414"	-0.310845963157872	-0.789500235532332	0.531314872238426	0.903781120744827
"PGSC0003DMG401007428"	1.54915074063903	-1.23429513380932	0.0246742693057899	0.308443562224382
"PGSC0003DMG401007553"	0.189397496508419	2.3281484077821	0.267386209139151	0.759101928977426
"PGSC0003DMG401007575"	-0.100382745218816	5.28416488798115	0.462638044679994	0.873283500516853
"PGSC0003DMG401007600"	0.142635721542774	4.24891482592276	0.315118381883885	0.793700837870028
"PGSC0003DMG401007604"	-0.0992806052332178	5.0166268188019	0.434544616755624	0.861225378779685
"PGSC0003DMG401007609"	0.289786898029614	0.507634957879364	0.2941517016995	0.780830306742998
"PGSC0003DMG401007612"	0.14623016238368	1.3612842255104	0.589494337675076	0.923948776268881
"PGSC0003DMG401007615"	0.00600417905962212	4.91899938529704	0.989058213797785	1
"PGSC0003DMG401007625"	0.268920976730509	-0.986264345377649	0.628602150515642	0.934163799450088
"PGSC0003DMG401007628"	0.179896422180114	6.73037850678628	0.203376395387896	0.701517378992961
"PGSC0003DMG401007635"	0.632905347509603	0.91666399604218	0.443999197089486	0.865925672946386
"PGSC0003DMG401007649"	0.101213975193477	1.37644434478038	0.659991806351333	0.941035536013168
"PGSC0003DMG401007736"	0.0804748863437457	-0.0866804201087563	0.85751254313669	0.992026817348853
"PGSC0003DMG401007748"	0.0775169692842547	5.22067902078638	0.570808563518304	0.917882046456422
"PGSC0003DMG401007810"	-0.970401734527561	0.0461880303973234	0.0227282040919084	0.29752830900733
"PGSC0003DMG401007838"	0.162682206459395	3.44693013286492	0.353567464445865	0.820071793638049
"PGSC0003DMG401007845"	0.389202763737643	0.869177319958357	0.185511755924032	0.683182562634094
"PGSC0003DMG401007871"	0.259813823632862	4.88950137777012	0.310391323072319	0.789983490943974
"PGSC0003DMG401007888"	-0.235326503007109	-0.00941675910067824	0.496521170636195	0.889804431558888
"PGSC0003DMG401007901"	0.104573267641969	2.22060641592677	0.688268049074684	0.94998677248075
"PGSC0003DMG401007955"	0.182454275554502	3.25565831247225	0.379910764909603	0.834030423365999
"PGSC0003DMG401007970"	-0.314470022044505	5.31078972185454	0.0290278795268723	0.3300724039822
"PGSC0003DMG401007971"	-0.184983382676451	2.83585501193177	0.351787360285195	0.818609535782043
"PGSC0003DMG401008010"	0.612465153323545	1.54143837912852	0.316992129874575	0.795126027633761
"PGSC0003DMG401008019"	0.0817177977716992	5.23462835122466	0.634578778050475	0.934854337469031
"PGSC0003DMG401008054"	0.0790617520554623	5.15229377947065	0.541739374357873	0.907563124070989
"PGSC0003DMG401008055"	0.0767182118841524	5.36716131375172	0.548511000144525	0.91038896506861
"PGSC0003DMG401008136"	0.199148587879808	1.23427031269912	0.519480461646558	0.898453694574206
"PGSC0003DMG401008167"	-0.199303687855354	-1.14382854270698	0.858087763022191	0.992071379890479
"PGSC0003DMG401008204"	0.0642344026832411	-0.218447649964119	0.860930759765452	0.992102097354535
"PGSC0003DMG401008272"	0.542611693362741	1.11642618513387	0.0438087108300709	0.39513543608568
"PGSC0003DMG401008288"	0.059656074261327	3.82534200210142	0.673443711196834	0.944256302497266
"PGSC0003DMG401008332"	-0.00411002159245423	2.13172378439927	0.983161426722758	1
"PGSC0003DMG401008334"	0.488441506291144	-0.148582194670959	0.106816326338386	0.566398236856713
"PGSC0003DMG401008349"	0.404802455502368	2.74376811847983	0.33292764771875	0.805905678400592
"PGSC0003DMG401008350"	-0.697175011998664	0.00837806747733828	0.182639517833158	0.680776027965936
"PGSC0003DMG401008361"	0.200256780027335	1.52445535781425	0.415215816774735	0.852522271537468
"PGSC0003DMG401008399"	0.17759532223232	0.365137129769776	0.444296011674841	0.865925672946386
"PGSC0003DMG401008471"	0.033071767827472	2.32263069165658	0.859790896182291	0.992102097354535
"PGSC0003DMG401008474"	0.232494595585246	3.66346387230724	0.171618328629746	0.665455572632861
"PGSC0003DMG401008489"	-0.168757451624119	4.07795624753518	0.212696700050762	0.712185374985362
"PGSC0003DMG401008494"	0.402969115201876	2.08426066294485	0.0531379029557707	0.427451677496062
"PGSC0003DMG401008541"	0.70009649847356	-0.269365392658159	0.0206608469209267	0.283505910657487
"PGSC0003DMG401008565"	-0.121803510904009	1.27093619545771	0.700365784221009	0.952933940095418
"PGSC0003DMG401008570"	0.38827318744869	0.60199084038824	0.243582555528513	0.741018279430357
"PGSC0003DMG401008641"	0.266931222770262	2.38119511214577	0.159303768039782	0.651453708970375
"PGSC0003DMG401008657"	0.435039366012751	-1.13352130690588	0.671789605051724	0.943642100371997
"PGSC0003DMG401008665"	-0.122551227579964	1.96440973692231	0.772761843844308	0.973706056424494
"PGSC0003DMG401008678"	0.37416052858209	-0.494360103048618	0.250636836503299	0.746247009853486
"PGSC0003DMG401008726"	0.335937480036314	0.839228256849227	0.415541111848217	0.852522271537468
"PGSC0003DMG401008771"	0.0359364416927482	0.50945378730996	0.926106061176304	1
"PGSC0003DMG401008783"	0.399426676787187	2.57126222268637	0.057997693386584	0.443218981032542
"PGSC0003DMG401008784"	-0.523902378645252	7.49421114427158	0.00500741878381012	0.138213187831453
"PGSC0003DMG401008792"	0.338942763222156	1.89607984097848	0.16566215870153	0.660247363731648
"PGSC0003DMG401008799"	-0.327127862350616	-1.64361837610732	0.652488223364232	0.939405671851155
"PGSC0003DMG401008816"	-0.159367588117448	1.63635960714035	0.480480222213642	0.882205346927083
"PGSC0003DMG401008856"	0.301868360841217	3.01120055196139	0.178223431219407	0.674422719915151
"PGSC0003DMG401008870"	0.321909667107906	4.54715793444906	0.0571568744111698	0.441373342106691
"PGSC0003DMG401008875"	0.297286504229866	4.68426482265481	0.0621476004340337	0.456348852409924
"PGSC0003DMG401008881"	0.128969510607105	3.60445351838462	0.379906446512052	0.834030423365999
"PGSC0003DMG401008889"	-1.10290141914691	0.17570429925894	0.0534637847032182	0.428341219726923
"PGSC0003DMG401008890"	-0.245527771422614	3.48945140243886	0.383754938143528	0.836519134179293
"PGSC0003DMG401008895"	-0.77008280822268	-1.27748552001164	0.0692816522657533	0.475841326489264
"PGSC0003DMG401008909"	-0.0402064000195852	2.20235519033269	0.924856540541255	1
"PGSC0003DMG401008915"	-0.284798934804739	2.74512642394906	0.179505676701022	0.676679543043198
"PGSC0003DMG401008946"	-0.510316708442909	2.10274761957807	0.113109227071568	0.577408864880848
"PGSC0003DMG401008955"	-0.0151372563418089	7.77895350813007	0.922817345407804	1
"PGSC0003DMG401008964"	-0.229852775286469	2.62958769507987	0.229412785453502	0.729774071966436
"PGSC0003DMG401008965"	-0.138320282216674	-0.25759779074862	0.825981466554376	0.984609243767988
"PGSC0003DMG401008996"	-0.289612695645748	6.1433660808183	0.0299921395517771	0.334272030554218
"PGSC0003DMG401009045"	0.197290233203794	0.788713386434915	0.468640388573702	0.876342729083114
"PGSC0003DMG401009127"	-0.190259078701656	3.51557164610076	0.371812027698728	0.829007390260639
"PGSC0003DMG401009161"	0.0955979434283388	2.67521989300409	0.613370001713546	0.931644231420204
"PGSC0003DMG401009171"	-0.725231148293849	-1.89765268166811	0.22506678793928	0.726861951902864
"PGSC0003DMG401009187"	-0.0389774293637964	5.37613963262117	0.761510378564211	0.971507149589926
"PGSC0003DMG401009189"	-0.388466092474544	-1.46577899307991	0.364727634869239	0.825847338531176
"PGSC0003DMG401009190"	-0.0900048652929499	6.18871213885853	0.459594821666882	0.871446538097148
"PGSC0003DMG401009214"	0.0949422014304508	4.11579845409182	0.500010622852159	0.890869412246738
"PGSC0003DMG401009228"	-0.139616901019306	-0.181122798989931	0.762745290925021	0.971507149589926
"PGSC0003DMG401009242"	0.256560535998531	3.00954480002113	0.108525581964121	0.56977414256155
"PGSC0003DMG401009243"	-0.320542652322355	4.43625950161955	0.0148397731500026	0.241784997795143
"PGSC0003DMG401009270"	0.197480172387877	3.47722217471845	0.233121532715497	0.732626579493675
"PGSC0003DMG401009291"	-0.00673580059195218	1.9403985480492	0.992689790208556	1
"PGSC0003DMG401009305"	0.0539655736234538	5.84576641929156	0.720634317455347	0.960194742899505
"PGSC0003DMG401009306"	-0.0540878624457321	1.03734348571383	0.851960644213375	0.991112707202901
"PGSC0003DMG401009319"	-0.433927625131328	0.465365796849141	0.217393073604237	0.717408245706729
"PGSC0003DMG401009322"	0.161472813178947	0.0247298481934632	0.817240412870447	0.982855180504174
"PGSC0003DMG401009323"	0.184157343551039	5.48440709110119	0.156057297639104	0.646490930402353
"PGSC0003DMG401009338"	-0.059922749075432	4.13615220625214	0.703719326801502	0.954210699638846
"PGSC0003DMG401009344"	0.248530305572375	6.0481509677597	0.214019651794669	0.714209415143319
"PGSC0003DMG401009385"	0.344386818326302	1.88428856574506	0.206029976251498	0.70465141804899
"PGSC0003DMG401009389"	-0.118525446288869	4.5840286765489	0.63178093733704	0.934504747326433
"PGSC0003DMG401009392"	0.218892683354826	-1.08700856225171	0.700077697287826	0.952878411928019
"PGSC0003DMG401009395"	0.178815822817762	4.81548938800666	0.148311441687698	0.637511837811997
"PGSC0003DMG401009415"	-0.318531058859584	1.75520817048699	0.28859171253538	0.777212917091663
"PGSC0003DMG401009425"	-0.052744875371791	6.67018335511564	0.695808616193501	0.951696490674236
"PGSC0003DMG401009429"	-0.045090475766805	4.10938477693116	0.801805089232215	0.980179243809535
"PGSC0003DMG401009459"	-0.254658462873675	3.19893232082321	0.0843656031643817	0.516568129165487
"PGSC0003DMG401009485"	-0.0696569185295835	-0.370911832567293	0.944872559818751	1
"PGSC0003DMG401009486"	0.604326542697636	-0.186917283601325	0.101059719281582	0.551819828659092
"PGSC0003DMG401009494"	-0.346904436955575	-1.76885208561113	0.489049137514784	0.885958085666721
"PGSC0003DMG401009510"	-0.0952745546047467	-0.706344087368532	0.851651074311618	0.991030285293687
"PGSC0003DMG401009541"	0.302129547889184	4.57116721783114	0.0504126280462236	0.420800352734951
"PGSC0003DMG401009543"	0.0295257501805146	2.96271888353792	0.872881220470181	0.994255440068004
"PGSC0003DMG401009562"	0.0569047408194387	2.47822033017224	0.757748726197255	0.970872095426403
"PGSC0003DMG401009595"	0.0278815689790583	2.31461155944048	0.93600942333817	1
"PGSC0003DMG401009603"	-0.0370934903032104	2.94042426837495	0.826006284538779	0.984609243767988
"PGSC0003DMG401009662"	0.0839080700394757	5.22486830960773	0.59655350052951	0.925747939460008
"PGSC0003DMG401009663"	-0.274300191342636	5.04544416176346	0.0486642490056416	0.414470963537596
"PGSC0003DMG401009684"	-0.185476536746074	5.01912201651546	0.267312546067739	0.759101928977426
"PGSC0003DMG401009709"	-0.231396757853192	5.26187497193529	0.0660016473593746	0.467533078725519
"PGSC0003DMG401009727"	-0.71597336516692	1.83852536604805	0.00729948021166316	0.170051813200464
"PGSC0003DMG401009742"	0.39263838649267	1.06180143400436	0.595063885566026	0.925559438306524
"PGSC0003DMG401009756"	-0.0471642419862578	-1.86366350853632	0.910076477681544	1
"PGSC0003DMG401009781"	0.246106385870166	2.96826633713559	0.169713234822968	0.6626995418091
"PGSC0003DMG401009791"	0.146539300627153	-0.948403058776104	0.868325454707667	0.993129558314483
"PGSC0003DMG401009815"	-1.4860648375503	-2.13687205129302	0.141126050537061	0.627379174193316
"PGSC0003DMG401009818"	-0.0884104759171208	2.81731268371645	0.775789185758725	0.974186113432836
"PGSC0003DMG401009819"	-0.371378790928748	1.98628419670192	0.11920835087761	0.587764028382815
"PGSC0003DMG401009863"	0.0235937314557238	4.6659301939747	0.866843298228615	0.992842896545711
"PGSC0003DMG401009870"	0.118959498203011	4.41111439976842	0.38731976576902	0.837966866752813
"PGSC0003DMG401009879"	-0.677307188983179	3.16415271362065	0.0109954784542836	0.210805804620398
"PGSC0003DMG401009896"	0.0255412123453277	1.70766951520924	0.931619635019675	1
"PGSC0003DMG401009929"	-0.0943978656560124	6.47045983501293	0.508891422521886	0.893290390281219
"PGSC0003DMG401009997"	0.330453089384776	0.778929663893954	0.171514207861066	0.665455572632861
"PGSC0003DMG401010005"	-0.292072189402698	-0.416142258837797	0.486764642752266	0.885119619551738
"PGSC0003DMG401010026"	0.0165626160319452	3.14885027835621	0.927412708187442	1
"PGSC0003DMG401010047"	0.0693220235019759	4.79511633213697	0.641623171486099	0.936862190403383
"PGSC0003DMG401010056"	1.09076193241319	2.6875634220726	0.000563662489478763	0.0385407955107622
"PGSC0003DMG401010073"	-0.137455434271359	2.0124169450217	0.515730166359423	0.896539200704811
"PGSC0003DMG401010181"	0.461224207894908	1.59346028250176	0.125319946510409	0.5982673323805
"PGSC0003DMG401010200"	-0.131491357376606	4.28026192733471	0.304131193219639	0.786924169848187
"PGSC0003DMG401010218"	-0.0705350788931551	-1.20932505205686	1	1
"PGSC0003DMG401010311"	0.0807825052915804	1.68741454030234	0.696155779988801	0.951696490674236
"PGSC0003DMG401010355"	0.0146733177161619	4.74564712363784	0.920614218546667	1
"PGSC0003DMG401010367"	0.657321400370966	0.509673680808017	0.0868026981912155	0.522191390689322
"PGSC0003DMG401010374"	-0.059415316828189	7.4810304455318	0.643391136629349	0.937623043431805
"PGSC0003DMG401010423"	-0.458618318976574	2.34709055486564	0.0408241722395132	0.383106754486854
"PGSC0003DMG401010449"	-0.184283304273554	2.73150903867967	0.297468309206046	0.782975008049807
"PGSC0003DMG401010456"	0.35374941824163	1.3637444817549	0.171122018878265	0.66484861034239
"PGSC0003DMG401010492"	0.0902962637761654	6.21476758075717	0.852138922864318	0.991112707202901
"PGSC0003DMG401010496"	-0.0339744592170654	0.723830386423033	0.926943418338255	1
"PGSC0003DMG401010580"	0.367103443896104	0.0962912062936676	0.259707840281067	0.754234064077499
"PGSC0003DMG401010599"	0.207061593829297	2.67963372285876	0.442819310698041	0.865525534102409
"PGSC0003DMG401010623"	-0.0483230744255401	4.40503299776948	0.736976654407879	0.966198988943782
"PGSC0003DMG401010644"	0.337196290866975	2.09027952036506	0.185611234032988	0.683182562634094
"PGSC0003DMG401010654"	0.0437113931244064	-0.433011642776405	0.946367795110013	1
"PGSC0003DMG401010657"	-0.159548526782077	3.18901370277931	0.289155518377656	0.777769680135221
"PGSC0003DMG401010667"	0.342512985361466	1.73782025820105	0.247295484141344	0.743474379944365
"PGSC0003DMG401010673"	-0.119574410998463	2.89801154506065	0.514545569696248	0.896094925838503
"PGSC0003DMG401010686"	0.694875140326317	-1.45494110440888	0.202643441331888	0.700626401266734
"PGSC0003DMG401010693"	0.956357924698212	-0.0894872186341284	0.00188523516461819	0.0796749260768857
"PGSC0003DMG401010743"	0.176574590419139	3.00341685624472	0.265359522098809	0.757423572114347
"PGSC0003DMG401010796"	0.103588869508102	3.67083334847774	0.551447170417527	0.910940557303806
"PGSC0003DMG401010822"	-0.135125884813346	1.99052263263234	0.811877253514092	0.981835087700039
"PGSC0003DMG401010824"	-0.08279606219253	5.7415368005217	0.52598511870034	0.902027277550122
"PGSC0003DMG401010883"	-0.700592646927245	3.85651574278196	0.170615850828983	0.6641695511053
"PGSC0003DMG401010885"	0.102974003772877	-1.36687506438671	0.946499581268578	1
"PGSC0003DMG401010896"	0.324271793150132	5.51669669144046	0.0188189721987975	0.27333911939057
"PGSC0003DMG401010918"	0.189040771755478	4.12879479859496	0.650555430336244	0.939012488459233
"PGSC0003DMG401010943"	0.215473922367875	2.98908857289463	0.151010493220502	0.640879637091982
"PGSC0003DMG401010988"	0.626186160434622	1.51155401155082	0.00688154094041385	0.164381060208814
"PGSC0003DMG401010991"	0.0939356285901571	3.26368129384317	0.609641792681538	0.931312231602307
"PGSC0003DMG401011001"	-0.18751301976509	3.15818408414179	0.297180670360687	0.782816691527233
"PGSC0003DMG401011006"	-0.039258264652888	5.91118126979554	0.771803036346072	0.973563009564021
"PGSC0003DMG401011095"	1.1042188618428	7.72443967887183	0.0194608579125249	0.277259251191943
"PGSC0003DMG401011117"	0.364844225403128	5.03577870329977	0.0072220921115365	0.169384929868214
"PGSC0003DMG401011139"	0.0891580040387355	3.18034042388537	0.580165258417526	0.92185855582561
"PGSC0003DMG401011155"	0.254777823767901	2.26419709472859	0.258657527540876	0.753482913269941
"PGSC0003DMG401011157"	0.0904987006337111	1.87134689542087	0.653565813569666	0.939729896837421
"PGSC0003DMG401011162"	-0.279406971499238	1.67163092505291	0.537470305577697	0.906279848509992
"PGSC0003DMG401011174"	0.120509103925479	3.46154316182451	0.535098505421859	0.905114919576791
"PGSC0003DMG401011202"	0.00289294039174954	1.59257374739212	1	1
"PGSC0003DMG401011204"	0.159470530239601	3.15199510528669	0.357676997474497	0.823089268809421
"PGSC0003DMG401011206"	-0.174701979937797	6.72042020722089	0.169286855668828	0.662190876996026
"PGSC0003DMG401011220"	0.215761018194617	3.28187771299707	0.174992162208035	0.670448773262508
"PGSC0003DMG401011224"	-0.366630479322711	1.55312481793221	0.065962313785779	0.467493041378917
"PGSC0003DMG401011239"	0.118767040324645	2.1192730635115	0.589665359324494	0.923948776268881
"PGSC0003DMG401011252"	1.1388283496596	3.83218266421841	0.0346475525996825	0.358630614533999
"PGSC0003DMG401011260"	0.0601607690671443	1.19942043020809	0.966289718082552	1
"PGSC0003DMG401011292"	0.308889675350742	-0.18847599486686	0.501463867258321	0.891400207511972
"PGSC0003DMG401011297"	0.449222420075685	1.54628073151855	0.206061943059639	0.704667502026914
"PGSC0003DMG401011335"	-0.2154026833165	-1.89910357195713	0.795583442604054	0.979775959690522
"PGSC0003DMG401011339"	0.0932689400421711	6.37651802367499	0.506025789436683	0.892486228901619
"PGSC0003DMG401011362"	0.490650209451417	0.998613133832871	0.0385402430776517	0.375607512286948
"PGSC0003DMG401011364"	0.0210470638043153	-0.0826841244894529	0.968767350482579	1
"PGSC0003DMG401011367"	-0.0172367773336623	1.49242644899674	0.959657872795236	1
"PGSC0003DMG401011368"	-0.0297241208078761	5.67670130346846	0.82885111726069	0.985530936960933
"PGSC0003DMG401011372"	0.0691362416540623	3.46962569937709	0.726559862735768	0.962653404423263
"PGSC0003DMG401011400"	0.222652571166668	2.30856764402945	0.215548906389634	0.715616831669425
"PGSC0003DMG401011427"	0.163412437514541	3.00465810767546	0.58969416313378	0.923948776268881
"PGSC0003DMG401011442"	-0.193242637564779	-0.268691981146239	0.673193314202054	0.944256302497266
"PGSC0003DMG401011505"	-0.559382455921111	-1.74604887424032	0.35900519150285	0.823487269648459
"PGSC0003DMG401011522"	-0.658872791695966	0.944855483325087	0.311648156474221	0.791057944547813
"PGSC0003DMG401011526"	-0.249202511545413	-0.557241024265687	0.608585311086369	0.931100624645439
"PGSC0003DMG401011536"	0.0018360041698209	0.477653419649868	1	1
"PGSC0003DMG401011539"	0.230974180302726	6.0444672505631	0.280616985452614	0.771490993807914
"PGSC0003DMG401011540"	1.05005311763172	-1.89341435870004	0.163727408239811	0.657402298177126
"PGSC0003DMG401011550"	-0.210372150342218	4.00319123500714	0.211283559006159	0.710121569060233
"PGSC0003DMG401011556"	-0.421676966868397	1.43113418017359	0.132641085461999	0.613830169176514
"PGSC0003DMG401011559"	-0.764525288174822	-1.59838764363432	0.148935666688526	0.638145239000908
"PGSC0003DMG401011586"	0.0175381259927678	5.54278042369299	0.916119000053994	1
"PGSC0003DMG401011647"	-0.361331217487549	7.23177856197913	0.0152686442190856	0.245379532012991
"PGSC0003DMG401011656"	-1.24008577487833	-1.65043659253506	0.269283447657805	0.761607180703927
"PGSC0003DMG401011679"	0.769478742573024	2.43985955588907	0.00333877430992018	0.108641974309256
"PGSC0003DMG401011681"	-0.238994204541578	7.39596270459685	0.0882258612592943	0.523808581214555
"PGSC0003DMG401011782"	0.0940896396588322	5.71873230334152	0.595785363195627	0.925747939460008
"PGSC0003DMG401011794"	-0.277480294750948	1.30194759902434	0.3130033981766	0.792633818173131
"PGSC0003DMG401011802"	0.32835847135303	0.483112818707385	0.417918478224738	0.854295358148112
"PGSC0003DMG401011813"	0.0401217789299079	3.48800491698389	0.795885882212746	0.979775959690522
"PGSC0003DMG401011882"	0.0590172305274538	5.65210119118926	0.766466804943132	0.971794055301757
"PGSC0003DMG401011899"	0.0374058424851391	0.187066221207417	0.960696569756746	1
"PGSC0003DMG401011931"	0.148030184290682	3.77145176280627	0.317912920643777	0.795356565343446
"PGSC0003DMG401011945"	-0.222387218103486	2.07772149092388	0.253483531134213	0.749003697918701
"PGSC0003DMG401011946"	0.150452798625862	5.72540089158107	0.275454204114787	0.765772761057415
